split,path,label
train,326422.jpg,Coprinus comatus
train,326500.jpg,Schizophyllum commune
train,326501.jpg,Schizophyllum commune
train,326502.jpg,Schizophyllum commune
train,326619.jpg,Marasmius oreades
train,32688.jpg,Craterellus lutescens
train,327057.jpg,Marasmius oreades
train,327058.jpg,Marasmius oreades
train,327160.jpg,Coprinus comatus
train,327161.jpg,Coprinus comatus
train,32724.jpg,Agaricus campestris
train,32725.jpg,Agaricus campestris
train,32726.jpg,Agaricus campestris
train,32727.jpg,Agaricus campestris
train,32728.jpg,Agaricus campestris
train,32744.jpg,Pleurotus ostreatus
train,32745.jpg,Pleurotus ostreatus
train,32746.jpg,Pleurotus ostreatus
train,327981.jpg,Pleurotus ostreatus
train,328027.jpg,Lactarius deliciosus
train,328173.jpg,Boletus edulis
train,328174.jpg,Boletus edulis
train,328175.jpg,Boletus edulis
train,328177.jpg,Boletus edulis
train,328178.jpg,Boletus edulis
train,328251.jpg,Trametes versicolor
train,328252.jpg,Trametes versicolor
train,328253.jpg,Trametes versicolor
train,328254.jpg,Trametes versicolor
train,328255.jpg,Trametes versicolor
train,328256.jpg,Trametes versicolor
train,328837.jpg,Craterellus lutescens
train,32884.jpg,Amanita phalloides
train,329023.jpg,Amanita rubescens
train,329024.jpg,Amanita rubescens
train,329025.jpg,Amanita rubescens
train,329050.jpg,Amanita rubescens
train,32913.jpg,Pleurotus ostreatus
train,32939.jpg,Russula cyanoxantha
train,32940.jpg,Russula cyanoxantha
train,329640.jpg,Amanita muscaria
train,329711.jpg,Auricularia auricula-judae
train,329712.jpg,Auricularia auricula-judae
train,329714.jpg,Auricularia auricula-judae
train,329715.jpg,Auricularia auricula-judae
train,329716.jpg,Auricularia auricula-judae
train,329883.jpg,Russula cyanoxantha
train,330083.jpg,Agaricus campestris
train,330098.jpg,Amanita rubescens
train,330099.jpg,Amanita rubescens
train,330100.jpg,Amanita rubescens
train,330215.jpg,Ganoderma applanatum
train,330217.jpg,Ganoderma applanatum
train,330218.jpg,Ganoderma applanatum
train,330229.jpg,Ganoderma applanatum
train,330377.jpg,Craterellus lutescens
train,330378.jpg,Craterellus lutescens
train,330728.jpg,Pleurotus ostreatus
train,330763.jpg,Pleurotus ostreatus
train,330767.jpg,Pleurotus ostreatus
train,330768.jpg,Pleurotus ostreatus
train,330769.jpg,Pleurotus ostreatus
train,330770.jpg,Pleurotus ostreatus
train,331243.jpg,Amanita rubescens
train,331507.jpg,Clitocybe nebularis
train,331508.jpg,Clitocybe nebularis
train,331509.jpg,Clitocybe nebularis
train,331510.jpg,Clitocybe nebularis
train,331512.jpg,Clitocybe nebularis
train,331513.jpg,Clitocybe nebularis
train,331514.jpg,Clitocybe nebularis
train,331515.jpg,Clitocybe nebularis
train,331516.jpg,Clitocybe nebularis
train,332192.jpg,Schizophyllum commune
train,332208.jpg,Marasmius oreades
train,332210.jpg,Marasmius oreades
train,3323.jpg,Agaricus bisporus
train,33246.jpg,Coprinus comatus
train,332463.jpg,Pleurotus ostreatus
train,33247.jpg,Coprinus comatus
train,33248.jpg,Coprinus comatus
train,33249.jpg,Coprinus comatus
train,3325.jpg,Agaricus bisporus
train,33251.jpg,Coprinus comatus
train,332640.jpg,Pleurotus ostreatus
train,332641.jpg,Pleurotus ostreatus
train,332642.jpg,Pleurotus ostreatus
train,332643.jpg,Pleurotus ostreatus
train,332895.jpg,Agaricus campestris
train,332896.jpg,Agaricus campestris
train,333101.jpg,Schizophyllum commune
train,333346.jpg,Pleurotus ostreatus
train,333348.jpg,Pleurotus ostreatus
train,33350.jpg,Pleurotus ostreatus
train,333724.jpg,Coprinus comatus
train,333725.jpg,Coprinus comatus
train,333726.jpg,Coprinus comatus
train,333728.jpg,Coprinus comatus
train,33381.jpg,Trametes versicolor
train,33382.jpg,Trametes versicolor
train,33397.jpg,Pleurotus ostreatus
train,33398.jpg,Pleurotus ostreatus
train,33399.jpg,Pleurotus ostreatus
train,33400.jpg,Pleurotus ostreatus
train,33401.jpg,Pleurotus ostreatus
train,334073.jpg,Amanita rubescens
train,334074.jpg,Amanita rubescens
train,334077.jpg,Amanita rubescens
train,334078.jpg,Amanita rubescens
train,334107.jpg,Amanita rubescens
train,334108.jpg,Amanita rubescens
train,334109.jpg,Amanita rubescens
train,334359.jpg,Marasmius oreades
train,33436.jpg,Coprinus comatus
train,33437.jpg,Coprinus comatus
train,33439.jpg,Coprinus comatus
train,33440.jpg,Coprinus comatus
train,33447.jpg,Trametes versicolor
train,33448.jpg,Trametes versicolor
train,334558.jpg,Agaricus campestris
train,334559.jpg,Agaricus campestris
train,334817.jpg,Marasmius oreades
train,334903.jpg,Marasmius oreades
train,334904.jpg,Marasmius oreades
train,334906.jpg,Marasmius oreades
train,334907.jpg,Marasmius oreades
train,3353.jpg,Schizophyllum commune
train,335642.jpg,Russula virescens
train,335644.jpg,Russula virescens
train,335645.jpg,Russula virescens
train,335723.jpg,Amanita rubescens
train,335725.jpg,Amanita rubescens
train,335726.jpg,Amanita rubescens
train,335907.jpg,Amanita muscaria
train,335908.jpg,Amanita muscaria
train,335909.jpg,Amanita muscaria
train,336125.jpg,Amanita rubescens
train,336126.jpg,Amanita rubescens
train,336127.jpg,Amanita rubescens
train,33624.jpg,Amanita muscaria
train,336875.jpg,Agaricus campestris
train,336877.jpg,Agaricus campestris
train,336940.jpg,Ganoderma applanatum
train,336941.jpg,Ganoderma applanatum
train,33709.jpg,Russula sanguinea
train,33710.jpg,Russula sanguinea
train,337162.jpg,Marasmius oreades
train,337163.jpg,Marasmius oreades
train,337173.jpg,Agaricus campestris
train,337174.jpg,Agaricus campestris
train,337276.jpg,Boletus edulis
train,337277.jpg,Boletus edulis
train,337278.jpg,Boletus edulis
train,337306.jpg,Ganoderma applanatum
train,337386.jpg,Amanita rubescens
train,337387.jpg,Amanita rubescens
train,337521.jpg,Amanita phalloides
train,337522.jpg,Amanita phalloides
train,337523.jpg,Amanita phalloides
train,337524.jpg,Amanita phalloides
train,337526.jpg,Amanita muscaria
train,337528.jpg,Amanita muscaria
train,337529.jpg,Amanita muscaria
train,337558.jpg,Amanita muscaria
train,337559.jpg,Amanita muscaria
train,337645.jpg,Marasmius oreades
train,337646.jpg,Marasmius oreades
train,337699.jpg,Schizophyllum commune
train,337718.jpg,Marasmius oreades
train,337719.jpg,Marasmius oreades
train,337720.jpg,Marasmius oreades
train,337930.jpg,Russula virescens
train,337931.jpg,Russula virescens
train,337997.jpg,Coprinus comatus
train,33802.jpg,Amanita muscaria
train,338351.jpg,Cantharellus cibarius
train,338522.jpg,Amanita muscaria
train,338523.jpg,Amanita muscaria
train,338524.jpg,Lactarius deliciosus
train,339265.jpg,Auricularia auricula-judae
train,33941.jpg,Craterellus cornucopioides
train,33943.jpg,Amanita rubescens
train,339433.jpg,Marasmius oreades
train,339434.jpg,Marasmius oreades
train,33952.jpg,Coprinus comatus
train,339593.jpg,Coprinus comatus
train,339595.jpg,Coprinus comatus
train,339598.jpg,Coprinus comatus
train,339599.jpg,Coprinus comatus
train,339830.jpg,Amanita muscaria
train,339881.jpg,Schizophyllum commune
train,339882.jpg,Schizophyllum commune
train,339883.jpg,Schizophyllum commune
train,339934.jpg,Amanita rubescens
train,339935.jpg,Amanita rubescens
train,34036.jpg,Amanita muscaria
train,34040.jpg,Amanita muscaria
train,34041.jpg,Amanita muscaria
train,340908.jpg,Amanita muscaria
train,34093.jpg,Russula olivacea
train,340987.jpg,Coprinus comatus
train,340988.jpg,Coprinus comatus
train,340993.jpg,Coprinus comatus
train,340994.jpg,Coprinus comatus
train,340998.jpg,Agaricus campestris
train,341133.jpg,Amanita muscaria
train,341137.jpg,Scleroderma citrinum
train,341233.jpg,Agaricus campestris
train,341271.jpg,Scleroderma citrinum
train,34166.jpg,Craterellus cornucopioides
train,341781.jpg,Russula cyanoxantha
train,341782.jpg,Russula cyanoxantha
train,341882.jpg,Pleurotus ostreatus
train,341883.jpg,Pleurotus ostreatus
train,341884.jpg,Pleurotus ostreatus
train,341977.jpg,Ganoderma applanatum
train,34203.jpg,Pleurotus ostreatus
train,34204.jpg,Pleurotus ostreatus
train,342046.jpg,Agaricus campestris
train,342047.jpg,Agaricus campestris
train,342050.jpg,Agaricus campestris
train,34214.jpg,Pleurotus ostreatus
train,342144.jpg,Amanita rubescens
train,342200.jpg,Amanita muscaria
train,34223.jpg,Schizophyllum commune
train,342258.jpg,Amanita rubescens
train,342259.jpg,Amanita rubescens
train,34234.jpg,Pleurotus ostreatus
train,34235.jpg,Pleurotus ostreatus
train,34236.jpg,Pleurotus ostreatus
train,34237.jpg,Pleurotus ostreatus
train,34238.jpg,Pleurotus ostreatus
train,34239.jpg,Pleurotus ostreatus
train,34240.jpg,Pleurotus ostreatus
train,342433.jpg,Russula virescens
train,342434.jpg,Russula virescens
train,342439.jpg,Russula virescens
train,34285.jpg,Schizophyllum commune
train,342865.jpg,Ganoderma applanatum
train,343156.jpg,Amanita muscaria
train,343172.jpg,Amanita muscaria
train,343173.jpg,Amanita muscaria
train,343238.jpg,Russula virescens
train,343239.jpg,Russula virescens
train,343240.jpg,Russula virescens
train,343241.jpg,Russula virescens
train,343243.jpg,Amanita muscaria
train,343244.jpg,Amanita muscaria
train,343322.jpg,Russula virescens
train,343323.jpg,Russula virescens
train,343328.jpg,Amanita rubescens
train,343329.jpg,Amanita rubescens
train,343330.jpg,Amanita rubescens
train,343346.jpg,Russula virescens
train,343347.jpg,Russula virescens
train,343378.jpg,Schizophyllum commune
train,34346.jpg,Armillaria mellea
train,343505.jpg,Hydnum repandum
train,343686.jpg,Ganoderma applanatum
train,34386.jpg,Craterellus lutescens
train,34392.jpg,Amanita phalloides
train,343951.jpg,Amanita muscaria
train,343952.jpg,Amanita muscaria
train,343982.jpg,Lactarius deliciosus
train,343983.jpg,Lactarius deliciosus
train,343997.jpg,Trametes versicolor
train,344016.jpg,Boletus edulis
train,344018.jpg,Boletus edulis
train,344019.jpg,Boletus edulis
train,344021.jpg,Boletus edulis
train,344118.jpg,Russula virescens
train,344119.jpg,Russula virescens
train,344120.jpg,Russula virescens
train,344121.jpg,Russula virescens
train,344142.jpg,Amanita rubescens
train,344145.jpg,Agaricus campestris
train,34472.jpg,Pleurotus ostreatus
train,344798.jpg,Marasmius oreades
train,344799.jpg,Marasmius oreades
train,344801.jpg,Marasmius oreades
train,344913.jpg,Coprinus comatus
train,344915.jpg,Boletus edulis
train,344916.jpg,Russula sanguinea
train,34493.jpg,Amanita muscaria
train,345042.jpg,Amanita muscaria
train,345043.jpg,Amanita muscaria
train,345046.jpg,Amanita muscaria
train,345050.jpg,Amanita muscaria
train,345052.jpg,Amanita muscaria
train,345079.jpg,Amanita rubescens
train,345232.jpg,Russula virescens
train,345233.jpg,Russula virescens
train,345234.jpg,Russula virescens
train,345235.jpg,Russula virescens
train,345725.jpg,Amanita rubescens
train,345726.jpg,Amanita rubescens
train,345945.jpg,Russula emetica
train,345948.jpg,Russula emetica
train,34595.jpg,Boletus edulis
train,34597.jpg,Boletus edulis
train,34598.jpg,Boletus edulis
train,346569.jpg,Ganoderma applanatum
train,346608.jpg,Schizophyllum commune
train,346609.jpg,Schizophyllum commune
train,346610.jpg,Schizophyllum commune
train,346611.jpg,Schizophyllum commune
train,346612.jpg,Schizophyllum commune
train,346658.jpg,Amanita rubescens
train,346660.jpg,Amanita rubescens
train,347315.jpg,Amanita rubescens
train,347316.jpg,Amanita rubescens
train,347480.jpg,Cantharellus cibarius
train,347481.jpg,Cantharellus cibarius
train,347651.jpg,Amanita muscaria
train,347675.jpg,Amanita rubescens
train,347676.jpg,Amanita rubescens
train,347679.jpg,Scleroderma citrinum
train,347680.jpg,Scleroderma citrinum
train,347901.jpg,Trametes versicolor
train,347931.jpg,Boletus edulis
train,347932.jpg,Boletus edulis
train,347933.jpg,Boletus edulis
train,347934.jpg,Boletus edulis
train,347936.jpg,Amanita rubescens
train,347937.jpg,Boletus edulis
train,347939.jpg,Boletus edulis
train,347941.jpg,Russula cyanoxantha
train,347942.jpg,Russula cyanoxantha
train,348004.jpg,Russula emetica
train,348005.jpg,Russula emetica
train,348231.jpg,Lactarius deliciosus
train,348233.jpg,Lactarius deliciosus
train,348260.jpg,Schizophyllum commune
train,348276.jpg,Agaricus campestris
train,348493.jpg,Boletus edulis
train,348494.jpg,Boletus edulis
train,348552.jpg,Russula virescens
train,348553.jpg,Russula virescens
train,348554.jpg,Russula virescens
train,348614.jpg,Amanita muscaria
train,348615.jpg,Amanita muscaria
train,348616.jpg,Amanita muscaria
train,348713.jpg,Amanita rubescens
train,348714.jpg,Amanita rubescens
train,348715.jpg,Amanita rubescens
train,348760.jpg,Cantharellus cibarius
train,348761.jpg,Cantharellus cibarius
train,34880.jpg,Lactarius deliciosus
train,348821.jpg,Amanita muscaria
train,348822.jpg,Amanita muscaria
train,348823.jpg,Amanita muscaria
train,348849.jpg,Amanita phalloides
train,348850.jpg,Amanita phalloides
train,348888.jpg,Amanita muscaria
train,34911.jpg,Amanita muscaria
train,349409.jpg,Amanita rubescens
train,349410.jpg,Amanita rubescens
train,349411.jpg,Amanita rubescens
train,349459.jpg,Agaricus campestris
train,3495.jpg,Pleurotus ostreatus
train,349812.jpg,Amanita muscaria
train,350038.jpg,Trametes versicolor
train,350128.jpg,Schizophyllum commune
train,350129.jpg,Schizophyllum commune
train,350130.jpg,Schizophyllum commune
train,350155.jpg,Boletus edulis
train,350156.jpg,Boletus edulis
train,350157.jpg,Boletus edulis
train,350174.jpg,Coprinus comatus
train,350175.jpg,Coprinus comatus
train,350182.jpg,Pleurotus ostreatus
train,350183.jpg,Pleurotus ostreatus
train,35035.jpg,Pleurotus ostreatus
train,35068.jpg,Hydnum repandum
train,350727.jpg,Boletus edulis
train,350729.jpg,Boletus edulis
train,350735.jpg,Russula vesca
train,350736.jpg,Russula vesca
train,350738.jpg,Russula vesca
train,35091.jpg,Amanita muscaria
train,35098.jpg,Boletus edulis
train,35099.jpg,Amanita rubescens
train,35100.jpg,Amanita rubescens
train,351152.jpg,Lactarius deliciosus
train,35117.jpg,Phallus impudicus
train,35118.jpg,Phallus impudicus
train,35119.jpg,Phallus impudicus
train,35120.jpg,Phallus impudicus
train,35121.jpg,Phallus impudicus
train,351232.jpg,Ganoderma applanatum
train,35137.jpg,Coprinus comatus
train,35139.jpg,Coprinus comatus
train,351494.jpg,Marasmius oreades
train,351524.jpg,Amanita muscaria
train,351788.jpg,Ganoderma applanatum
train,351789.jpg,Ganoderma applanatum
train,351805.jpg,Boletus edulis
train,351807.jpg,Boletus edulis
train,351808.jpg,Boletus edulis
train,351809.jpg,Boletus edulis
train,351821.jpg,Lactarius deliciosus
train,351822.jpg,Lactarius deliciosus
train,351823.jpg,Lactarius deliciosus
train,351851.jpg,Agaricus campestris
train,351852.jpg,Agaricus campestris
train,352169.jpg,Amanita rubescens
train,352173.jpg,Amanita rubescens
train,35220.jpg,Ganoderma applanatum
train,353008.jpg,Hydnum repandum
train,353010.jpg,Hydnum repandum
train,353277.jpg,Amanita rubescens
train,353302.jpg,Craterellus cornucopioides
train,353396.jpg,Trametes versicolor
train,353397.jpg,Trametes versicolor
train,353398.jpg,Trametes versicolor
train,35350.jpg,Russula cyanoxantha
train,353519.jpg,Agaricus campestris
train,353520.jpg,Agaricus campestris
train,353521.jpg,Agaricus campestris
train,353522.jpg,Agaricus campestris
train,353524.jpg,Agaricus campestris
train,35354.jpg,Russula olivacea
train,353717.jpg,Boletus edulis
train,35396.jpg,Auricularia auricula-judae
train,35398.jpg,Auricularia auricula-judae
train,35399.jpg,Auricularia auricula-judae
train,353996.jpg,Craterellus lutescens
train,35400.jpg,Auricularia auricula-judae
train,354002.jpg,Craterellus lutescens
train,354009.jpg,Hydnum repandum
train,354011.jpg,Hydnum repandum
train,354015.jpg,Marasmius oreades
train,354016.jpg,Marasmius oreades
train,354106.jpg,Agaricus campestris
train,354107.jpg,Agaricus campestris
train,354108.jpg,Agaricus campestris
train,354138.jpg,Amanita phalloides
train,354140.jpg,Amanita phalloides
train,354141.jpg,Amanita phalloides
train,354151.jpg,Craterellus lutescens
train,354152.jpg,Craterellus lutescens
train,354154.jpg,Craterellus lutescens
train,354300.jpg,Boletus edulis
train,354593.jpg,Russula virescens
train,354594.jpg,Russula virescens
train,354595.jpg,Russula virescens
train,354596.jpg,Russula virescens
train,35468.jpg,Agaricus campestris
train,35469.jpg,Agaricus campestris
train,35470.jpg,Agaricus campestris
train,354744.jpg,Scleroderma citrinum
train,354745.jpg,Scleroderma citrinum
train,354778.jpg,Russula olivacea
train,354779.jpg,Russula olivacea
train,354780.jpg,Russula olivacea
train,35488.jpg,Trametes versicolor
train,354883.jpg,Ganoderma applanatum
train,355631.jpg,Amanita muscaria
train,355632.jpg,Amanita muscaria
train,355667.jpg,Scleroderma citrinum
train,355668.jpg,Scleroderma citrinum
train,355669.jpg,Scleroderma citrinum
train,355670.jpg,Scleroderma citrinum
train,355696.jpg,Clitocybe nebularis
train,355697.jpg,Clitocybe nebularis
train,355699.jpg,Clitocybe nebularis
train,355700.jpg,Clitocybe nebularis
train,355906.jpg,Scleroderma citrinum
train,355907.jpg,Scleroderma citrinum
train,355955.jpg,Agaricus campestris
train,355957.jpg,Agaricus campestris
train,355958.jpg,Agaricus campestris
train,356121.jpg,Boletus edulis
train,356128.jpg,Amanita rubescens
train,356131.jpg,Amanita rubescens
train,356132.jpg,Amanita rubescens
train,356135.jpg,Amanita rubescens
train,356136.jpg,Amanita rubescens
train,356148.jpg,Clitocybe nebularis
train,356149.jpg,Clitocybe nebularis
train,356150.jpg,Clitocybe nebularis
train,356168.jpg,Boletus edulis
train,356180.jpg,Boletus edulis
train,356182.jpg,Boletus edulis
train,356342.jpg,Russula olivacea
train,356343.jpg,Russula olivacea
train,356366.jpg,Marasmius oreades
train,356367.jpg,Marasmius oreades
train,356368.jpg,Marasmius oreades
train,356442.jpg,Ganoderma applanatum
train,356696.jpg,Marasmius oreades
train,356698.jpg,Marasmius oreades
train,356841.jpg,Amanita muscaria
train,356911.jpg,Craterellus lutescens
train,356913.jpg,Craterellus lutescens
train,356930.jpg,Amanita muscaria
train,35694.jpg,Pleurotus ostreatus
train,35695.jpg,Pleurotus ostreatus
train,356984.jpg,Boletus edulis
train,356985.jpg,Boletus edulis
train,356986.jpg,Boletus edulis
train,35707.jpg,Boletus edulis
train,357157.jpg,Amanita muscaria
train,357158.jpg,Amanita muscaria
train,357159.jpg,Amanita muscaria
train,357160.jpg,Amanita muscaria
train,357190.jpg,Amanita phalloides
train,357245.jpg,Amanita muscaria
train,357246.jpg,Amanita muscaria
train,357328.jpg,Amanita muscaria
train,357329.jpg,Amanita muscaria
train,357386.jpg,Scleroderma citrinum
train,357388.jpg,Scleroderma citrinum
train,35747.jpg,Pleurotus ostreatus
train,3577.jpg,Schizophyllum commune
train,357887.jpg,Coprinus comatus
train,357948.jpg,Boletus edulis
train,358007.jpg,Marasmius oreades
train,358009.jpg,Marasmius oreades
train,358010.jpg,Marasmius oreades
train,358011.jpg,Marasmius oreades
train,358012.jpg,Marasmius oreades
train,358013.jpg,Marasmius oreades
train,358045.jpg,Boletus edulis
train,358046.jpg,Boletus edulis
train,358079.jpg,Boletus edulis
train,358311.jpg,Boletus edulis
train,358312.jpg,Boletus edulis
train,358430.jpg,Boletus edulis
train,358431.jpg,Boletus edulis
train,358509.jpg,Scleroderma citrinum
train,358634.jpg,Scleroderma citrinum
train,358737.jpg,Ganoderma applanatum
train,358859.jpg,Cantharellus cibarius
train,358875.jpg,Amanita muscaria
train,358877.jpg,Hydnum repandum
train,359073.jpg,Lactarius deliciosus
train,359074.jpg,Lactarius deliciosus
train,359202.jpg,Trametes versicolor
train,359203.jpg,Trametes versicolor
train,359204.jpg,Trametes versicolor
train,359205.jpg,Trametes versicolor
train,359206.jpg,Trametes versicolor
train,359387.jpg,Boletus edulis
train,359388.jpg,Boletus edulis
train,359390.jpg,Boletus edulis
train,359397.jpg,Boletus edulis
train,359398.jpg,Boletus edulis
train,359399.jpg,Boletus edulis
train,359409.jpg,Boletus edulis
train,359410.jpg,Boletus edulis
train,359411.jpg,Boletus edulis
train,359412.jpg,Boletus edulis
train,359515.jpg,Ganoderma applanatum
train,359516.jpg,Ganoderma applanatum
train,359517.jpg,Ganoderma applanatum
train,359828.jpg,Scleroderma citrinum
train,359829.jpg,Scleroderma citrinum
train,359830.jpg,Scleroderma citrinum
train,359832.jpg,Scleroderma citrinum
train,359833.jpg,Scleroderma citrinum
train,359838.jpg,Scleroderma citrinum
train,359930.jpg,Craterellus lutescens
train,359931.jpg,Craterellus lutescens
train,360007.jpg,Lactarius deliciosus
train,360008.jpg,Lactarius deliciosus
train,360009.jpg,Lactarius deliciosus
train,360010.jpg,Lactarius deliciosus
train,360029.jpg,Lactarius deliciosus
train,360042.jpg,Coprinus comatus
train,360044.jpg,Coprinus comatus
train,360131.jpg,Amanita muscaria
train,360132.jpg,Amanita muscaria
train,360144.jpg,Agaricus campestris
train,360145.jpg,Agaricus campestris
train,360146.jpg,Agaricus campestris
train,360147.jpg,Agaricus campestris
train,360148.jpg,Agaricus campestris
train,360188.jpg,Trametes versicolor
train,360189.jpg,Trametes versicolor
train,360190.jpg,Trametes versicolor
train,36025.jpg,Clitocybe nebularis
train,360397.jpg,Russula olivacea
train,360443.jpg,Trametes versicolor
train,360456.jpg,Hydnum repandum
train,360457.jpg,Hydnum repandum
train,360507.jpg,Amanita rubescens
train,360508.jpg,Amanita rubescens
train,360509.jpg,Amanita rubescens
train,360510.jpg,Amanita rubescens
train,360513.jpg,Amanita rubescens
train,360514.jpg,Amanita rubescens
train,360515.jpg,Amanita rubescens
train,360516.jpg,Amanita rubescens
train,360518.jpg,Amanita rubescens
train,360519.jpg,Amanita rubescens
train,360526.jpg,Macrolepiota procera
train,360630.jpg,Russula cyanoxantha
train,360641.jpg,Amanita muscaria
train,360642.jpg,Amanita muscaria
train,360643.jpg,Amanita muscaria
train,360644.jpg,Amanita muscaria
train,360645.jpg,Amanita muscaria
train,360726.jpg,Pleurotus ostreatus
train,360812.jpg,Coprinus comatus
train,36082.jpg,Hydnum repandum
train,36093.jpg,Amanita muscaria
train,360967.jpg,Agaricus campestris
train,360968.jpg,Agaricus campestris
train,360969.jpg,Agaricus campestris
train,360970.jpg,Agaricus campestris
train,360971.jpg,Agaricus campestris
train,361051.jpg,Russula virescens
train,361052.jpg,Russula virescens
train,361130.jpg,Hydnum repandum
train,361152.jpg,Hydnum repandum
train,361153.jpg,Hydnum repandum
train,361154.jpg,Hydnum repandum
train,361294.jpg,Craterellus lutescens
train,361295.jpg,Craterellus lutescens
train,361297.jpg,Craterellus lutescens
train,361323.jpg,Lactarius deliciosus
train,361336.jpg,Armillaria mellea
train,361337.jpg,Armillaria mellea
train,361338.jpg,Armillaria mellea
train,361406.jpg,Craterellus lutescens
train,361407.jpg,Craterellus lutescens
train,361411.jpg,Armillaria mellea
train,361564.jpg,Boletus edulis
train,361565.jpg,Boletus edulis
train,361567.jpg,Boletus edulis
train,361568.jpg,Boletus edulis
train,361569.jpg,Boletus edulis
train,361571.jpg,Boletus edulis
train,361572.jpg,Boletus edulis
train,361573.jpg,Boletus edulis
train,361580.jpg,Amanita rubescens
train,361584.jpg,Amanita rubescens
train,361585.jpg,Amanita rubescens
train,361586.jpg,Amanita rubescens
train,361588.jpg,Armillaria mellea
train,361604.jpg,Russula cyanoxantha
train,361605.jpg,Russula cyanoxantha
train,361607.jpg,Amanita rubescens
train,361608.jpg,Amanita rubescens
train,361617.jpg,Amanita rubescens
train,361618.jpg,Amanita rubescens
train,361619.jpg,Amanita rubescens
train,361628.jpg,Russula cyanoxantha
train,361630.jpg,Boletus edulis
train,361788.jpg,Armillaria mellea
train,3618.jpg,Trametes versicolor
train,362075.jpg,Armillaria mellea
train,362076.jpg,Armillaria mellea
train,362078.jpg,Armillaria mellea
train,362079.jpg,Armillaria mellea
train,362081.jpg,Armillaria mellea
train,362086.jpg,Armillaria mellea
train,362087.jpg,Armillaria mellea
train,362318.jpg,Trametes versicolor
train,362473.jpg,Trametes versicolor
train,362474.jpg,Trametes versicolor
train,362476.jpg,Boletus edulis
train,362477.jpg,Boletus edulis
train,362537.jpg,Armillaria mellea
train,362570.jpg,Agaricus campestris
train,362573.jpg,Agaricus campestris
train,362574.jpg,Agaricus campestris
train,362576.jpg,Agaricus campestris
train,362577.jpg,Agaricus campestris
train,362578.jpg,Agaricus campestris
train,362579.jpg,Agaricus campestris
train,362580.jpg,Agaricus campestris
train,362582.jpg,Agaricus campestris
train,362584.jpg,Amanita muscaria
train,362585.jpg,Amanita muscaria
train,362880.jpg,Coprinus comatus
train,362891.jpg,Boletus edulis
train,362897.jpg,Macrolepiota procera
train,362898.jpg,Macrolepiota procera
train,362899.jpg,Coprinus comatus
train,362995.jpg,Hydnum repandum
train,362996.jpg,Hydnum repandum
train,362998.jpg,Hydnum repandum
train,363186.jpg,Armillaria mellea
train,363187.jpg,Armillaria mellea
train,363189.jpg,Armillaria mellea
train,363386.jpg,Armillaria mellea
train,363388.jpg,Armillaria mellea
train,363389.jpg,Armillaria mellea
train,363390.jpg,Armillaria mellea
train,363572.jpg,Hydnum repandum
train,363573.jpg,Hydnum repandum
train,363574.jpg,Hydnum repandum
train,363575.jpg,Hydnum repandum
train,36360.jpg,Amanita phalloides
train,3638.jpg,Ganoderma applanatum
train,3639.jpg,Ganoderma applanatum
train,364143.jpg,Scleroderma citrinum
train,364145.jpg,Scleroderma citrinum
train,364146.jpg,Amanita rubescens
train,364147.jpg,Amanita rubescens
train,364148.jpg,Amanita rubescens
train,364149.jpg,Amanita rubescens
train,364150.jpg,Amanita rubescens
train,364152.jpg,Amanita rubescens
train,36418.jpg,Coprinus comatus
train,364185.jpg,Boletus edulis
train,364187.jpg,Boletus edulis
train,364289.jpg,Ganoderma applanatum
train,364291.jpg,Ganoderma applanatum
train,364295.jpg,Ganoderma applanatum
train,364296.jpg,Ganoderma applanatum
train,364297.jpg,Ganoderma applanatum
train,364336.jpg,Trametes versicolor
train,364465.jpg,Ganoderma applanatum
train,364466.jpg,Ganoderma applanatum
train,364467.jpg,Ganoderma applanatum
train,364509.jpg,Boletus edulis
train,364749.jpg,Scleroderma citrinum
train,364750.jpg,Scleroderma citrinum
train,364964.jpg,Russula cyanoxantha
train,364965.jpg,Russula cyanoxantha
train,364966.jpg,Russula cyanoxantha
train,365042.jpg,Amanita muscaria
train,365081.jpg,Trametes versicolor
train,365406.jpg,Hydnum repandum
train,365408.jpg,Hydnum repandum
train,365409.jpg,Hydnum repandum
train,365448.jpg,Boletus edulis
train,365450.jpg,Boletus edulis
train,365451.jpg,Boletus edulis
train,365454.jpg,Boletus edulis
train,365455.jpg,Boletus edulis
train,365457.jpg,Boletus edulis
train,365612.jpg,Cantharellus cibarius
train,365613.jpg,Cantharellus cibarius
train,36572.jpg,Pleurotus ostreatus
train,36574.jpg,Pleurotus ostreatus
train,36575.jpg,Pleurotus ostreatus
train,365922.jpg,Boletus edulis
train,365927.jpg,Scleroderma citrinum
train,365928.jpg,Scleroderma citrinum
train,366195.jpg,Boletus edulis
train,366237.jpg,Scleroderma citrinum
train,366238.jpg,Scleroderma citrinum
train,366239.jpg,Scleroderma citrinum
train,366240.jpg,Scleroderma citrinum
train,366403.jpg,Amanita muscaria
train,366685.jpg,Scleroderma citrinum
train,366686.jpg,Scleroderma citrinum
train,366847.jpg,Boletus edulis
train,366849.jpg,Boletus edulis
train,367203.jpg,Boletus edulis
train,367204.jpg,Boletus edulis
train,367250.jpg,Craterellus lutescens
train,367252.jpg,Craterellus lutescens
train,367253.jpg,Craterellus lutescens
train,367330.jpg,Macrolepiota procera
train,367332.jpg,Macrolepiota procera
